zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
2267,21.958433889680652,80.26173895756355,0,1,barren,False,0.0,DEMO_SYNTHETIC
2268,21.96746774448685,80.26169228208316,0,0,unknown,False,,DEMO_SYNTHETIC
2269,21.976501589265386,80.26164558244889,0,0,unknown,False,,DEMO_SYNTHETIC
2270,21.985535424012994,80.26159885865388,0,0,unknown,False,,DEMO_SYNTHETIC
2271,21.994569248726393,80.26155211069126,0,0,unknown,False,,DEMO_SYNTHETIC
2272,22.00360306340227,80.26150533855413,0,0,unknown,False,,DEMO_SYNTHETIC
2273,22.012636868037347,80.26145854223566,0,0,unknown,False,,DEMO_SYNTHETIC
2274,22.021670662628342,80.26141172172892,0,0,unknown,False,,DEMO_SYNTHETIC
2275,22.03070444717197,80.26136487702705,0,0,unknown,False,,DEMO_SYNTHETIC
2276,22.039738221664944,80.26131800812314,0,0,unknown,False,,DEMO_SYNTHETIC
2277,22.048771986103976,80.26127111501032,0,0,unknown,False,,DEMO_SYNTHETIC
2278,22.057805740485783,80.26122419768166,0,0,unknown,False,,DEMO_SYNTHETIC
2279,22.06683948480709,80.26117725613024,0,0,unknown,False,,DEMO_SYNTHETIC
2280,21.53387378871149,80.27356151962036,0,1,barren,False,0.0,DEMO_SYNTHETIC
2281,21.542908130573643,80.2735165690711,0,0,unknown,False,,DEMO_SYNTHETIC
2282,21.551942462566263,80.27347159499813,0,0,unknown,False,,DEMO_SYNTHETIC
2283,21.56097678468599,80.27342659739485,0,0,unknown,False,,DEMO_SYNTHETIC
2284,21.570011096929516,80.27338157625469,0,0,unknown,False,,DEMO_SYNTHETIC
2285,21.579045399293488,80.2733365315711,0,0,unknown,False,,DEMO_SYNTHETIC
2286,21.588079691774585,80.27329146333749,0,0,unknown,False,,DEMO_SYNTHETIC
2287,21.597113974369464,80.27324637154726,0,0,unknown,False,,DEMO_SYNTHETIC
2288,21.606148247074806,80.27320125619384,0,0,unknown,False,,DEMO_SYNTHETIC
2289,21.615182509887273,80.27315611727064,0,1,barren,False,0.0,DEMO_SYNTHETIC
2290,21.624216762803545,80.27311095477104,0,0,unknown,False,,DEMO_SYNTHETIC
2291,21.6332510058203,80.27306576868847,0,0,unknown,False,,DEMO_SYNTHETIC
2292,21.642285238934193,80.27302055901629,0,0,unknown,False,,DEMO_SYNTHETIC
2293,21.651319462141906,80.27297532574792,0,0,unknown,False,,DEMO_SYNTHETIC
2294,21.660353675440128,80.27293006887673,0,0,unknown,False,,DEMO_SYNTHETIC
2295,21.66938787882551,80.2728847883961,0,0,unknown,False,,DEMO_SYNTHETIC
2296,21.678422072294754,80.27283948429941,0,0,unknown,False,,DEMO_SYNTHETIC
2297,21.68745625584453,80.27279415658005,0,0,unknown,False,,DEMO_SYNTHETIC
2298,21.696490429471513,80.27274880523134,0,0,unknown,False,,DEMO_SYNTHETIC
2299,21.705524593172385,80.2727034302467,0,0,unknown,False,,DEMO_SYNTHETIC
2300,21.714558746943833,80.27265803161944,0,0,unknown,False,,DEMO_SYNTHETIC
2301,21.72359289078253,80.27261260934294,0,0,unknown,False,,DEMO_SYNTHETIC
2302,21.732627024685165,80.27256716341056,0,0,unknown,False,,DEMO_SYNTHETIC
2303,21.741661148648433,80.27252169381562,0,0,unknown,False,,DEMO_SYNTHETIC
2304,21.750695262669,80.27247620055148,0,0,unknown,False,,DEMO_SYNTHETIC
2305,21.759729366743564,80.27243068361146,0,0,unknown,False,,DEMO_SYNTHETIC
2306,21.768763460868808,80.27238514298892,0,0,unknown,False,,DEMO_SYNTHETIC
2307,21.777797545041423,80.27233957867715,0,0,unknown,False,,DEMO_SYNTHETIC
2308,21.786831619258095,80.27229399066951,0,0,unknown,False,,DEMO_SYNTHETIC
2309,21.79586568351552,80.27224837895929,0,0,unknown,False,,DEMO_SYNTHETIC
2310,21.804899737810377,80.27220274353982,0,0,unknown,False,,DEMO_SYNTHETIC
2311,21.813933782139372,80.2721570844044,0,1,barren,False,0.0,DEMO_SYNTHETIC
2312,21.822967816499197,80.27211140154634,0,0,unknown,False,,DEMO_SYNTHETIC
2313,21.832001840886534,80.27206569495897,0,1,barren,False,0.0,DEMO_SYNTHETIC
2314,21.841035855298085,80.27201996463553,0,0,unknown,False,,DEMO_SYNTHETIC
2315,21.850069859730556,80.27197421056937,0,0,unknown,False,,DEMO_SYNTHETIC
2316,21.85910385418063,80.27192843275373,0,0,unknown,False,,DEMO_SYNTHETIC
2317,21.868137838645012,80.27188263118191,0,0,unknown,False,,DEMO_SYNTHETIC
2318,21.8771718131204,80.27183680584719,0,0,unknown,False,,DEMO_SYNTHETIC
2319,21.886205777603482,80.27179095674286,0,0,unknown,False,,DEMO_SYNTHETIC
2320,21.89523973209098,80.27174508386216,0,0,unknown,False,,DEMO_SYNTHETIC
2321,21.90427367657958,80.27169918719838,0,0,unknown,False,,DEMO_SYNTHETIC
2322,21.913307611066003,80.27165326674476,0,0,unknown,False,,DEMO_SYNTHETIC
2323,21.922341535546934,80.27160732249457,0,0,unknown,False,,DEMO_SYNTHETIC
2324,21.93137545001909,80.27156135444108,0,0,unknown,False,,DEMO_SYNTHETIC
2325,21.940409354479165,80.2715153625775,0,0,unknown,False,,DEMO_SYNTHETIC
2326,21.949443248923874,80.27146934689709,0,0,unknown,False,,DEMO_SYNTHETIC
2327,21.95847713334992,80.2714233073931,0,0,unknown,False,,DEMO_SYNTHETIC
2328,21.967511007754027,80.27137724405874,0,0,unknown,False,,DEMO_SYNTHETIC
2329,21.976544872132884,80.27133115688726,0,0,unknown,False,,DEMO_SYNTHETIC
2330,21.985578726483215,80.27128504587186,0,0,unknown,False,,DEMO_SYNTHETIC
2331,21.994612570801735,80.2712389110058,0,0,unknown,False,,DEMO_SYNTHETIC
2332,22.003646405085135,80.27119275228226,0,0,unknown,False,,DEMO_SYNTHETIC
2333,22.012680229330147,80.27114656969447,0,0,unknown,False,,DEMO_SYNTHETIC
2334,22.021714043533482,80.27110036323562,0,0,unknown,False,,DEMO_SYNTHETIC
2335,22.030747847691863,80.27105413289893,0,0,unknown,False,,DEMO_SYNTHETIC
2336,22.039781641802,80.2710078786776,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
2337,22.048815425860603,80.27096160056479,0,0,unknown,False,,DEMO_SYNTHETIC
2338,22.0578491998644,80.27091529855375,0,0,unknown,False,,DEMO_SYNTHETIC
2339,22.066882963810112,80.2708689726376,0,0,unknown,False,,DEMO_SYNTHETIC
2340,21.533915555187747,80.28321747775483,0,0,unknown,False,,DEMO_SYNTHETIC
2341,21.5429499162793,80.28317312457128,0,0,unknown,False,,DEMO_SYNTHETIC
2342,21.55198426750362,80.2831287481766,0,0,unknown,False,,DEMO_SYNTHETIC
2343,21.561018608857367,80.28308434856427,0,0,unknown,False,,DEMO_SYNTHETIC
2344,21.570052940337206,80.28303992572786,0,0,unknown,False,,DEMO_SYNTHETIC
2345,21.579087261939797,80.28299547966087,0,0,unknown,False,,DEMO_SYNTHETIC
2346,21.588121573661827,80.28295101035678,0,0,unknown,False,,DEMO_SYNTHETIC
2347,21.59715587549996,80.28290651780912,0,0,unknown,False,,DEMO_SYNTHETIC
2348,21.60619016745086,80.28286200201138,0,0,unknown,False,,DEMO_SYNTHETIC
2349,21.6152244495112,80.28281746295706,0,0,unknown,False,,DEMO_SYNTHETIC
2350,21.624258721677666,80.28277290063966,0,0,unknown,False,,DEMO_SYNTHETIC
2351,21.633292983946916,80.28272831505262,0,1,barren,False,0.0,DEMO_SYNTHETIC
2352,21.642327236315637,80.28268370618947,0,0,unknown,False,,DEMO_SYNTHETIC
2353,21.651361478780494,80.28263907404369,0,0,unknown,False,,DEMO_SYNTHETIC
2354,21.66039571133818,80.28259441860872,0,0,unknown,False,,DEMO_SYNTHETIC
2355,21.669429933985352,80.28254973987805,0,0,unknown,False,,DEMO_SYNTHETIC
2356,21.678464146718706,80.28250503784514,0,0,unknown,False,,DEMO_SYNTHETIC
2357,21.68749834953492,80.28246031250345,0,0,unknown,False,,DEMO_SYNTHETIC
2358,21.696532542430663,80.28241556384641,0,0,unknown,False,,DEMO_SYNTHETIC
2359,21.70556672540263,80.28237079186754,0,0,unknown,False,,DEMO_SYNTHETIC
2360,21.714600898447493,80.28232599656022,0,0,unknown,False,,DEMO_SYNTHETIC
2361,21.723635061561943,80.28228117791792,0,0,unknown,False,,DEMO_SYNTHETIC
2362,21.732669214742664,80.28223633593407,0,0,unknown,False,,DEMO_SYNTHETIC
2363,21.741703357986346,80.28219147060211,0,0,unknown,False,,DEMO_SYNTHETIC
2364,21.750737491289662,80.28214658191547,0,0,unknown,False,,DEMO_SYNTHETIC
2365,21.759771614649313,80.28210166986759,0,0,unknown,False,,DEMO_SYNTHETIC
2366,21.768805728061984,80.28205673445184,0,0,unknown,False,,DEMO_SYNTHETIC
2367,21.777839831524357,80.2820117756617,0,0,unknown,False,,DEMO_SYNTHETIC
2368,21.78687392503313,80.28196679349054,0,0,unknown,False,,DEMO_SYNTHETIC
2369,21.795908008585,80.28192178793178,0,0,unknown,False,,DEMO_SYNTHETIC
2370,21.80494208217665,80.28187675897884,0,0,unknown,False,,DEMO_SYNTHETIC
2371,21.81397614580478,80.28183170662508,0,0,unknown,False,,DEMO_SYNTHETIC
2372,21.823010199466076,80.28178663086393,0,0,unknown,False,,DEMO_SYNTHETIC
2373,21.83204424315724,80.28174153168877,0,0,unknown,False,,DEMO_SYNTHETIC
2374,21.841078276874967,80.28169640909296,0,0,unknown,False,,DEMO_SYNTHETIC
2375,21.850112300615958,80.28165126306993,0,0,unknown,False,,DEMO_SYNTHETIC
2376,21.859146314376908,80.28160609361302,0,1,barren,False,0.0,DEMO_SYNTHETIC
2377,21.86818031815451,80.2815609007156,0,0,unknown,False,,DEMO_SYNTHETIC
2378,21.87721431194548,80.28151568437107,0,0,unknown,False,,DEMO_SYNTHETIC
2379,21.886248295746505,80.28147044457278,0,0,unknown,False,,DEMO_SYNTHETIC
2380,21.895282269554297,80.28142518131408,0,0,unknown,False,,DEMO_SYNTHETIC
2381,21.90431623336555,80.28137989458831,0,1,barren,False,0.0,DEMO_SYNTHETIC
2382,21.91335018717698,80.28133458438886,0,0,unknown,False,,DEMO_SYNTHETIC
2383,21.922384130985282,80.28128925070904,0,0,unknown,False,,DEMO_SYNTHETIC
2384,21.931418064787163,80.28124389354223,0,0,unknown,False,,DEMO_SYNTHETIC
2385,21.940451988579344,80.28119851288172,0,0,unknown,False,,DEMO_SYNTHETIC
2386,21.949485902358518,80.28115310872087,0,0,unknown,False,,DEMO_SYNTHETIC
2387,21.95851980612139,80.281107681053,0,0,unknown,False,,DEMO_SYNTHETIC
2388,21.96755369986469,80.28106222987145,0,0,unknown,False,,DEMO_SYNTHETIC
2389,21.976587583585115,80.28101675516952,0,0,unknown,False,,DEMO_SYNTHETIC
2390,21.985621457279386,80.28097125694055,0,0,unknown,False,,DEMO_SYNTHETIC
2391,21.994655320944208,80.2809257351778,0,0,unknown,False,,DEMO_SYNTHETIC
2392,22.003689174576294,80.28088018987464,0,0,unknown,False,,DEMO_SYNTHETIC
2393,22.012723018172366,80.28083462102433,0,0,unknown,False,,DEMO_SYNTHETIC
2394,22.021756851729137,80.28078902862016,0,0,unknown,False,,DEMO_SYNTHETIC
2395,22.030790675243328,80.28074341265547,0,0,unknown,False,,DEMO_SYNTHETIC
2396,22.03982448871165,80.28069777312349,0,0,unknown,False,,DEMO_SYNTHETIC
2397,22.04885829213083,80.28065211001756,0,0,unknown,False,,DEMO_SYNTHETIC
2398,22.057892085497578,80.28060642333091,0,0,unknown,False,,DEMO_SYNTHETIC
2399,22.066925868808625,80.28056071305684,0,0,unknown,False,,DEMO_SYNTHETIC
2400,21.53395676288495,80.29287345909398,0,1,barren,False,0.0,DEMO_SYNTHETIC
2401,21.54299114294865,80.29282970328259,0,0,unknown,False,,DEMO_SYNTHETIC
2402,21.552025513147385,80.29278592457268,0,0,unknown,False,,DEMO_SYNTHETIC
2403,21.56105987347783,80.29274212295782,0,0,unknown,False,,DEMO_SYNTHETIC
2404,21.570094223936636,80.29269829843162,0,0,unknown,False,,DEMO_SYNTHETIC
2405,21.579128564520484,80.29265445098771,0,0,unknown,False,,DEMO_SYNTHETIC
2406,21.58816289522604,80.29261058061965,0,0,unknown,False,,DEMO_SYNTHETIC
2407,21.59719721604998,80.29256668732106,0,0,unknown,False,,DEMO_SYNTHETIC
2408,21.606231526988967,80.29252277108552,0,0,unknown,False,,DEMO_SYNTHETIC
2409,21.615265828039682,80.29247883190658,0,0,unknown,False,,DEMO_SYNTHETIC
2410,21.624300119198807,80.29243486977785,0,0,unknown,False,,DEMO_SYNTHETIC
2411,21.633334400463006,80.29239088469292,0,0,unknown,False,,DEMO_SYNTHETIC
2412,21.642368671828955,80.29234687664531,0,0,unknown,False,,DEMO_SYNTHETIC
2413,21.651402933293333,80.29230284562863,0,0,unknown,False,,DEMO_SYNTHETIC
2414,21.660437184852828,80.29225879163641,0,0,unknown,False,,DEMO_SYNTHETIC
2415,21.66947142650411,80.29221471466224,0,0,unknown,False,,DEMO_SYNTHETIC
2416,21.67850565824385,80.29217061469963,0,0,unknown,False,,DEMO_SYNTHETIC
2417,21.687539880068748,80.29212649174217,0,0,unknown,False,,DEMO_SYNTHETIC
2418,21.696574091975478,80.29208234578338,0,1,barren,False,0.0,DEMO_SYNTHETIC
2419,21.705608293960722,80.2920381768168,0,0,unknown,False,,DEMO_SYNTHETIC
2420,21.714642486021173,80.29199398483598,0,0,unknown,False,,DEMO_SYNTHETIC
2421,21.723676668153495,80.29194976983443,0,0,unknown,False,,DEMO_SYNTHETIC
2422,21.732710840354397,80.2919055318057,0,0,unknown,False,,DEMO_SYNTHETIC
2423,21.741745002620558,80.2918612707433,0,0,unknown,False,,DEMO_SYNTHETIC
2424,21.750779154948656,80.29181698664073,0,0,unknown,False,,DEMO_SYNTHETIC
2425,21.7598132973354,80.29177267949153,0,0,unknown,False,,DEMO_SYNTHETIC
2426,21.76884742977746,80.2917283492892,0,0,unknown,False,,DEMO_SYNTHETIC
2427,21.77788155227154,80.29168399602726,0,0,unknown,False,,DEMO_SYNTHETIC
2428,21.786915664814323,80.29163961969918,0,0,unknown,False,,DEMO_SYNTHETIC
2429,21.795949767402515,80.29159522029848,0,0,unknown,False,,DEMO_SYNTHETIC
2430,21.804983860032802,80.29155079781864,0,0,unknown,False,,DEMO_SYNTHETIC
2431,21.81401794270187,80.29150635225315,0,0,unknown,False,,DEMO_SYNTHETIC
2432,21.823052015406432,80.29146188359552,0,0,unknown,False,,DEMO_SYNTHETIC
2433,21.832086078143178,80.29141739183918,0,0,unknown,False,,DEMO_SYNTHETIC
2434,21.84112013090879,80.29137287697765,0,0,unknown,False,,DEMO_SYNTHETIC
2435,21.850154173700002,80.29132833900437,0,0,unknown,False,,DEMO_SYNTHETIC
2436,21.85918820651348,80.29128377791281,0,0,unknown,False,,DEMO_SYNTHETIC
2437,21.868222229345932,80.29123919369646,0,0,unknown,False,,DEMO_SYNTHETIC
2438,21.877256242194083,80.29119458634874,0,0,unknown,False,,DEMO_SYNTHETIC
2439,21.88629024505461,80.2911499558631,0,0,unknown,False,,DEMO_SYNTHETIC
2440,21.89532423792422,80.29110530223303,0,0,unknown,False,,DEMO_SYNTHETIC
2441,21.904358220799622,80.29106062545195,0,0,unknown,False,,DEMO_SYNTHETIC
2442,21.913392193677538,80.2910159255133,0,0,unknown,False,,DEMO_SYNTHETIC
2443,21.92242615655465,80.29097120241052,0,0,unknown,False,,DEMO_SYNTHETIC
2444,21.93146010942767,80.29092645613703,0,0,unknown,False,,DEMO_SYNTHETIC
2445,21.94049405229332,80.29088168668628,0,0,unknown,False,,DEMO_SYNTHETIC
2446,21.949527985148297,80.29083689405167,0,0,unknown,False,,DEMO_SYNTHETIC
2447,21.958561907989317,80.2907920782266,0,0,unknown,False,,DEMO_SYNTHETIC
2448,21.96759582081309,80.29074723920453,0,0,unknown,False,,DEMO_SYNTHETIC
2449,21.976629723616327,80.29070237697886,0,0,unknown,False,,DEMO_SYNTHETIC
2450,21.98566361639575,80.29065749154296,0,0,unknown,False,,DEMO_SYNTHETIC
2451,21.994697499148064,80.29061258289026,0,0,unknown,False,,DEMO_SYNTHETIC
2452,22.003731371869986,80.29056765101416,0,0,unknown,False,,DEMO_SYNTHETIC
2453,22.012765234558238,80.29052269590804,0,0,unknown,False,,DEMO_SYNTHETIC
2454,22.021799087209526,80.29047771756527,0,0,unknown,False,,DEMO_SYNTHETIC
2455,22.030832929820587,80.29043271597925,0,0,unknown,False,,DEMO_SYNTHETIC
2456,22.039866762388126,80.29038769114338,0,0,unknown,False,,DEMO_SYNTHETIC
2457,22.048900584908868,80.290342643051,0,0,unknown,False,,DEMO_SYNTHETIC
2458,22.057934397379533,80.2902975716955,0,0,unknown,False,,DEMO_SYNTHETIC
2459,22.06696819979684,80.29025247707025,0,0,unknown,False,,DEMO_SYNTHETIC
2460,21.53399741179757,80.30252946332527,0,0,unknown,False,,DEMO_SYNTHETIC
2461,21.543031810576164,80.30248630489245,0,0,unknown,False,,DEMO_SYNTHETIC
2462,21.552066199492028,80.30244312387369,0,0,unknown,False,,DEMO_SYNTHETIC
2463,21.561100578541843,80.30239992026269,0,0,unknown,False,,DEMO_SYNTHETIC
2464,21.570134947722277,80.30235669405312,0,0,unknown,False,,DEMO_SYNTHETIC
2465,21.57916930702999,80.3023134452387,0,0,unknown,False,,DEMO_SYNTHETIC
2466,21.588203656461666,80.30227017381307,0,0,unknown,False,,DEMO_SYNTHETIC
2467,21.597237996013973,80.30222687976995,0,0,unknown,False,,DEMO_SYNTHETIC
2468,21.606272325683584,80.302183563103,0,0,unknown,False,,DEMO_SYNTHETIC
2469,21.615306645467168,80.30214022380589,0,0,unknown,False,,DEMO_SYNTHETIC
2470,21.62434095536142,80.30209686187229,0,0,unknown,False,,DEMO_SYNTHETIC
2471,21.633375255362996,80.30205347729584,0,0,unknown,False,,DEMO_SYNTHETIC
2472,21.642409545468574,80.30201007007022,0,0,unknown,False,,DEMO_SYNTHETIC
2473,21.651443825674853,80.3019666401891,0,0,unknown,False,,DEMO_SYNTHETIC
2474,21.660478095978497,80.30192318764608,0,0,unknown,False,,DEMO_SYNTHETIC
2475,21.66951235637618,80.30187971243484,0,0,unknown,False,,DEMO_SYNTHETIC
2476,21.678546606864604,80.30183621454901,0,0,unknown,False,,DEMO_SYNTHETIC
2477,21.687580847440444,80.30179269398222,0,0,unknown,False,,DEMO_SYNTHETIC
2478,21.696615078100375,80.30174915072811,0,0,unknown,False,,DEMO_SYNTHETIC
2479,21.705649298841085,80.30170558478032,0,0,unknown,False,,DEMO_SYNTHETIC
2480,21.714683509659263,80.30166199613245,0,0,unknown,False,,DEMO_SYNTHETIC
2481,21.723717710551593,80.30161838477814,0,0,unknown,False,,DEMO_SYNTHETIC
2482,21.732751901514764,80.30157475071098,0,0,unknown,False,,DEMO_SYNTHETIC
2483,21.741786082545467,80.30153109392461,0,0,unknown,False,,DEMO_SYNTHETIC
2484,21.750820253640384,80.30148741441262,0,0,unknown,False,,DEMO_SYNTHETIC
2485,21.759854414796212,80.3014437121686,0,0,unknown,False,,DEMO_SYNTHETIC
2486,21.76888856600964,80.30139998718617,0,0,unknown,False,,DEMO_SYNTHETIC
2487,21.77792270727736,80.30135623945893,0,0,unknown,False,,DEMO_SYNTHETIC
2488,21.78695683859606,80.30131246898044,0,0,unknown,False,,DEMO_SYNTHETIC
2489,21.79599095996245,80.30126867574431,0,0,unknown,False,,DEMO_SYNTHETIC
2490,21.805025071373212,80.30122485974411,0,0,unknown,False,,DEMO_SYNTHETIC
2491,21.814059172825036,80.3011810209734,0,0,unknown,False,,DEMO_SYNTHETIC
2492,21.82309326431464,80.30113715942578,0,0,unknown,False,,DEMO_SYNTHETIC
2493,21.832127345838707,80.30109327509481,0,0,unknown,False,,DEMO_SYNTHETIC
2494,21.841161417393938,80.30104936797406,0,0,unknown,False,,DEMO_SYNTHETIC
2495,21.85019547897704,80.30100543805708,0,0,unknown,False,,DEMO_SYNTHETIC
2496,21.85922953058471,80.30096148533741,0,0,unknown,False,,DEMO_SYNTHETIC
2497,21.868263572213646,80.30091750980863,0,0,unknown,False,,DEMO_SYNTHETIC
2498,21.877297603860555,80.30087351146429,0,0,unknown,False,,DEMO_SYNTHETIC
2499,21.88633162552214,80.3008294902979,0,0,unknown,False,,DEMO_SYNTHETIC
2500,21.89536563719511,80.30078544630301,0,0,unknown,False,,DEMO_SYNTHETIC
2501,21.904399638876164,80.30074137947315,0,0,unknown,False,,DEMO_SYNTHETIC
2502,21.913433630562018,80.30069728980189,0,0,unknown,False,,DEMO_SYNTHETIC
2503,21.92246761224937,80.3006531772827,0,0,unknown,False,,DEMO_SYNTHETIC
2504,21.93150158393494,80.30060904190913,0,0,unknown,False,,DEMO_SYNTHETIC
2505,21.94053554561543,80.30056488367467,0,0,unknown,False,,DEMO_SYNTHETIC
2506,21.949569497287552,80.30052070257288,0,0,unknown,False,,DEMO_SYNTHETIC
2507,21.958603438948014,80.30047649859723,0,0,unknown,False,,DEMO_SYNTHETIC
2508,21.967637370593543,80.30043227174123,0,0,unknown,False,,DEMO_SYNTHETIC
2509,21.976671292220843,80.30038802199839,0,0,unknown,False,,DEMO_SYNTHETIC
2510,21.985705203826626,80.30034374936218,0,0,unknown,False,,DEMO_SYNTHETIC
2511,21.994739105407614,80.30029945382613,0,0,unknown,False,,DEMO_SYNTHETIC
2512,22.00377299696052,80.3002551353837,0,0,unknown,False,,DEMO_SYNTHETIC
2513,22.012806878482063,80.30021079402836,0,0,unknown,False,,DEMO_SYNTHETIC
2514,22.021840749968963,80.30016642975362,0,0,unknown,False,,DEMO_SYNTHETIC
2515,22.030874611417943,80.30012204255293,0,0,unknown,False,,DEMO_SYNTHETIC
2516,22.039908462825714,80.30007763241976,0,0,unknown,False,,DEMO_SYNTHETIC
2517,22.048942304189012,80.30003319934758,0,0,unknown,False,,DEMO_SYNTHETIC
2518,22.057976135504546,80.29998874332986,0,0,unknown,False,,DEMO_SYNTHETIC
2519,22.067009956769052,80.29994426436005,0,0,unknown,False,,DEMO_SYNTHETIC
2520,21.534037501920135,80.3121854901362,0,0,unknown,False,,DEMO_SYNTHETIC
2521,21.543071919156365,80.31214292908824,0,0,unknown,False,,DEMO_SYNTHETIC
2522,21.552106326532073,80.31210034576694,0,0,unknown,False,,DEMO_SYNTHETIC
2523,21.56114072404394,80.3120577401661,0,0,unknown,False,,DEMO_SYNTHETIC
2524,21.570175111688645,80.31201511227948,0,0,unknown,False,,DEMO_SYNTHETIC
2525,21.579209489462848,80.31197246210084,0,0,unknown,False,,DEMO_SYNTHETIC
2526,21.58824385736323,80.31192978962399,0,0,unknown,False,,DEMO_SYNTHETIC
2527,21.597278215386464,80.31188709484267,0,0,unknown,False,,DEMO_SYNTHETIC
2528,21.606312563529215,80.31184437775067,0,0,unknown,False,,DEMO_SYNTHETIC
2529,21.61534690178816,80.3118016383417,0,0,unknown,False,,DEMO_SYNTHETIC
2530,21.624381230159997,80.31175887660956,0,0,unknown,False,,DEMO_SYNTHETIC
2531,21.633415548641384,80.31171609254797,0,0,unknown,False,,DEMO_SYNTHETIC
2532,21.64244985722901,80.31167328615068,0,0,unknown,False,,DEMO_SYNTHETIC
2533,21.651484155919547,80.31163045741144,0,0,unknown,False,,DEMO_SYNTHETIC
2534,21.660518444709684,80.31158760632397,0,0,unknown,False,,DEMO_SYNTHETIC
2535,21.66955272359609,80.31154473288203,0,0,unknown,False,,DEMO_SYNTHETIC
2536,21.678586992575465,80.31150183707933,0,0,unknown,False,,DEMO_SYNTHETIC
2537,21.687621251644487,80.3114589189096,0,0,unknown,False,,DEMO_SYNTHETIC
2538,21.69665550079983,80.31141597836654,0,0,unknown,False,,DEMO_SYNTHETIC
2539,21.705689740038196,80.3113730154439,0,0,unknown,False,,DEMO_SYNTHETIC
2540,21.714723969356253,80.31133003013538,0,0,unknown,False,,DEMO_SYNTHETIC
2541,21.72375818875071,80.31128702243468,0,0,unknown,False,,DEMO_SYNTHETIC
2542,21.732792398218244,80.3112439923355,0,0,unknown,False,,DEMO_SYNTHETIC
2543,21.741826597755548,80.31120093983155,0,0,unknown,False,,DEMO_SYNTHETIC
2544,21.750860787359308,80.31115786491651,0,0,unknown,False,,DEMO_SYNTHETIC
2545,21.75989496702622,80.3111147675841,0,0,unknown,False,,DEMO_SYNTHETIC
2546,21.768929136752977,80.31107164782797,0,0,unknown,False,,DEMO_SYNTHETIC
