zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
1993,21.651100947263025,80.22465694458405,unknown,,DEMO_SYNTHETIC,0,0,0.5294352854456682
1994,21.66013506039921,80.22460868063278,unknown,,DEMO_SYNTHETIC,0,0,0.05038588193329241
1995,21.66916916361048,80.22456039150349,unknown,,DEMO_SYNTHETIC,0,0,0.5116724406740417
1996,21.678203256893514,80.2245120771891,barren,0.0,DEMO_SYNTHETIC,0,1,0.08222536058441982
1997,21.68723734024499,80.22446373768256,unknown,,DEMO_SYNTHETIC,0,0,0.5156076680643648
1998,21.696271413661588,80.2244153729768,unknown,,DEMO_SYNTHETIC,0,0,0.13843515605321793
1999,21.705305477139955,80.2243669830647,unknown,,DEMO_SYNTHETIC,0,0,0.05198252080584956
2000,21.71433953067679,80.22431856793925,unknown,,DEMO_SYNTHETIC,0,0,0.09420510388695517
2001,21.72337357426876,80.22427012759329,unknown,,DEMO_SYNTHETIC,0,0,0.27590271376007847
2002,21.73240760791253,80.22422166201979,unknown,,DEMO_SYNTHETIC,0,0,0.07969359976011187
2003,21.7414416316048,80.2241731712116,unknown,,DEMO_SYNTHETIC,0,0,0.13377526326937933
2004,21.750475645342227,80.22412465516166,unknown,,DEMO_SYNTHETIC,0,0,0.07099370087470322
2005,21.7595096491215,80.22407611386285,unknown,,DEMO_SYNTHETIC,0,0,0.023326641064495682
2006,21.768543642939303,80.22402754730805,unknown,,DEMO_SYNTHETIC,0,0,0.07489177363627261
2007,21.777577626792315,80.22397895549015,unknown,,DEMO_SYNTHETIC,0,0,0.043533148244501975
2008,21.7866116006772,80.22393033840204,unknown,,DEMO_SYNTHETIC,0,0,0.10167539422690211
2009,21.795645564590675,80.22388169603659,unknown,,DEMO_SYNTHETIC,0,0,0.06554253489948948
2010,21.8046795185294,80.22383302838665,unknown,,DEMO_SYNTHETIC,0,0,0.13065592261760886
2011,21.813713462490057,80.22378433544512,unknown,,DEMO_SYNTHETIC,0,0,0.05977944796655168
2012,21.82274739646936,80.22373561720485,unknown,,DEMO_SYNTHETIC,0,0,0.05748120851086425
2013,21.83178132046396,80.22368687365868,unknown,,DEMO_SYNTHETIC,0,0,0.035246824236827366
2014,21.84081523447056,80.22363810479948,unknown,,DEMO_SYNTHETIC,0,0,0.00562971293058284
2015,21.84984913848585,80.22358931062007,unknown,,DEMO_SYNTHETIC,0,0,0.02643379577032648
2016,21.85888303250653,80.22354049111333,unknown,,DEMO_SYNTHETIC,0,0,0.034038561165204505
2017,21.867916916529275,80.22349164627207,unknown,,DEMO_SYNTHETIC,0,0,0.013346877617620906
2018,21.876950790550787,80.22344277608913,unknown,,DEMO_SYNTHETIC,0,0,0.04783494590947605
2019,21.88598465456776,80.22339388055734,unknown,,DEMO_SYNTHETIC,0,0,0.014346351909061444
2020,21.895018508576868,80.22334495966952,unknown,,DEMO_SYNTHETIC,0,0,0.03870103634298359
2021,21.904052352574823,80.22329601341848,unknown,,DEMO_SYNTHETIC,0,0,0.012998871064604556
2022,21.913086186558324,80.22324704179705,unknown,,DEMO_SYNTHETIC,0,0,0.02995297715757369
2023,21.922120010524065,80.22319804479804,unknown,,DEMO_SYNTHETIC,0,0,0.03469060784454268
2024,21.931153824468733,80.22314902241423,unknown,,DEMO_SYNTHETIC,0,0,0.03421178301958958
2025,21.94018762838904,80.22309997463844,unknown,,DEMO_SYNTHETIC,0,0,0.02887545063354948
2026,21.94922142228168,80.22305090146345,unknown,,DEMO_SYNTHETIC,0,0,0.28764756848234996
2027,21.95825520614335,80.22300180288207,unknown,,DEMO_SYNTHETIC,0,0,0.2354338683970903
2028,21.967288979970764,80.22295267888705,unknown,,DEMO_SYNTHETIC,0,0,0.10758955732554767
2029,21.9763227437606,80.22290352947121,unknown,,DEMO_SYNTHETIC,0,0,0.18765163578408023
2030,21.98535649750959,80.2228543546273,unknown,,DEMO_SYNTHETIC,0,0,0.27965920201887656
2031,21.994390241214425,80.22280515434811,unknown,,DEMO_SYNTHETIC,0,0,0.42003295237642074
2032,22.003423974871808,80.22275592862637,unknown,,DEMO_SYNTHETIC,0,0,0.16436541204935706
2033,22.012457698478457,80.22270667745487,unknown,,DEMO_SYNTHETIC,0,0,0.5706775596079826
2034,22.02149141203106,80.22265740082635,unknown,,DEMO_SYNTHETIC,0,0,0.2877581755102809
2035,22.03052511552634,80.22260809873357,unknown,,DEMO_SYNTHETIC,0,0,0.35282997545712264
2036,22.039558808961008,80.22255877116929,unknown,,DEMO_SYNTHETIC,0,0,0.6475386965796341
2037,22.04859249233177,80.22250941812622,unknown,,DEMO_SYNTHETIC,0,0,0.4620094228531687
2038,22.05762616563534,80.22246003959711,unknown,,DEMO_SYNTHETIC,0,0,0.6467749156472451
2039,22.06665982886842,80.2224106355747,unknown,,DEMO_SYNTHETIC,0,0,0.6185403960858858
2040,21.5337011351292,80.23493792537913,unknown,,DEMO_SYNTHETIC,0,0,0.15564474410893955
2041,21.542735397501296,80.23489058543359,barren,0.0,DEMO_SYNTHETIC,0,1,0.3876308765598187
2042,21.55176964999432,80.23484322071398,unknown,,DEMO_SYNTHETIC,0,0,0.42606286055160997
2043,21.560803892604937,80.2347958312134,unknown,,DEMO_SYNTHETIC,0,0,0.4708532261157071
2044,21.56983812532981,80.23474841692493,unknown,,DEMO_SYNTHETIC,0,0,0.2859197729264538
2045,21.57887234816557,80.23470097784164,unknown,,DEMO_SYNTHETIC,0,0,0.43830639503942453
2046,21.58790656110892,80.2346535139566,barren,0.0,DEMO_SYNTHETIC,0,1,0.3014612165731249
2047,21.596940764156493,80.23460602526288,unknown,,DEMO_SYNTHETIC,0,0,0.2147852869695916
2048,21.60597495730497,80.23455851175355,unknown,,DEMO_SYNTHETIC,0,0,0.28027068926308035
2049,21.61500914055101,80.23451097342164,unknown,,DEMO_SYNTHETIC,0,0,0.2109525867319354
2050,21.624043313891285,80.23446341026023,unknown,,DEMO_SYNTHETIC,0,0,0.5581601310746035
2051,21.633077477322445,80.23441582226235,unknown,,DEMO_SYNTHETIC,0,0,0.4845547346427198
2052,21.64211163084117,80.23436820942106,unknown,,DEMO_SYNTHETIC,0,0,0.485084618700129
2053,21.65114577444414,80.23432057172938,unknown,,DEMO_SYNTHETIC,0,0,0.12468049920699666
2054,21.660179908128008,80.23427290918036,unknown,,DEMO_SYNTHETIC,0,0,0.5301607078472007
2055,21.66921403188945,80.23422522176703,unknown,,DEMO_SYNTHETIC,0,0,0.1425299395173875
2056,21.67824814572514,80.23417750948241,unknown,,DEMO_SYNTHETIC,0,0,0.0325610842423994
2057,21.687282249631743,80.2341297723195,unknown,,DEMO_SYNTHETIC,0,0,0.5126645942663068
2058,21.69631634360595,80.23408201027134,unknown,,DEMO_SYNTHETIC,0,0,0.19100087535615723
2059,21.70535042764442,80.23403422333094,unknown,,DEMO_SYNTHETIC,0,0,0.05976578612353188
2060,21.71438450174384,80.23398641149129,unknown,,DEMO_SYNTHETIC,0,0,0.16989892439803883
2061,21.723418565900865,80.23393857474541,unknown,,DEMO_SYNTHETIC,0,0,0.04101719465574032
2062,21.7324526201122,80.23389071308628,unknown,,DEMO_SYNTHETIC,0,0,0.03303239574083972
2063,21.741486664374506,80.2338428265069,unknown,,DEMO_SYNTHETIC,0,0,0.011125202153411595
2064,21.750520698684472,80.23379491500026,unknown,,DEMO_SYNTHETIC,0,0,0.035677622414904624
2065,21.75955472303877,80.23374697855934,unknown,,DEMO_SYNTHETIC,0,0,0.09074550771312676
2066,21.7685887374341,80.23369901717712,unknown,,DEMO_SYNTHETIC,0,0,0.06997937231494977
2067,21.777622741867123,80.23365103084656,unknown,,DEMO_SYNTHETIC,0,0,0.07550994889387506
2068,21.78665673633453,80.23360301956065,unknown,,DEMO_SYNTHETIC,0,0,0.06427687530054943
2069,21.79569072083301,80.23355498331233,unknown,,DEMO_SYNTHETIC,0,0,0.025109370431453677
2070,21.80472469535924,80.23350692209459,unknown,,DEMO_SYNTHETIC,0,0,0.0258044209234568
2071,21.81375865990992,80.23345883590036,unknown,,DEMO_SYNTHETIC,0,0,0.009754739291289725
2072,21.822792614481727,80.23341072472259,unknown,,DEMO_SYNTHETIC,0,0,0.01833938273184421
2073,21.83182655907135,80.23336258855423,unknown,,DEMO_SYNTHETIC,0,0,0.09300451933603308
2074,21.84086049367547,80.23331442738824,unknown,,DEMO_SYNTHETIC,0,0,0.04886636647355537
2075,21.8498944182908,80.23326624121752,unknown,,DEMO_SYNTHETIC,0,0,0.016655231929788794
2076,21.85892833291401,80.23321803003503,unknown,,DEMO_SYNTHETIC,0,0,0.034744881720903224
2077,21.86796223754181,80.23316979383368,unknown,,DEMO_SYNTHETIC,0,0,0.08333047401808227
2078,21.876996132170888,80.23312153260639,unknown,,DEMO_SYNTHETIC,0,0,0.01887346062371611
2079,21.886030016797925,80.2330732463461,unknown,,DEMO_SYNTHETIC,0,0,0.03471479472601244
2080,21.895063891419625,80.2330249350457,unknown,,DEMO_SYNTHETIC,0,0,0.01497139556016803
2081,21.904097756032684,80.2329765986981,unknown,,DEMO_SYNTHETIC,0,0,0.06065547094641052
2082,21.913131610633805,80.2329282372962,unknown,,DEMO_SYNTHETIC,0,0,0.012495869225833877
2083,21.922165455219687,80.23287985083293,unknown,,DEMO_SYNTHETIC,0,0,0.2550531004688691
2084,21.931199289787017,80.23283143930114,unknown,,DEMO_SYNTHETIC,0,0,0.03450697536225004
2085,21.940233114332507,80.23278300269374,unknown,,DEMO_SYNTHETIC,0,0,0.10389458786331278
2086,21.94926692885285,80.23273454100361,unknown,,DEMO_SYNTHETIC,0,0,0.08357101934082782
2087,21.958300733344743,80.23268605422363,unknown,,DEMO_SYNTHETIC,0,0,0.6746230104353257
2088,21.967334527804912,80.23263754234667,unknown,,DEMO_SYNTHETIC,0,0,0.11457516191089401
2089,21.97636831223004,80.2325890053656,unknown,,DEMO_SYNTHETIC,0,0,0.4088742412331222
2090,21.98540208661684,80.2325404432733,unknown,,DEMO_SYNTHETIC,0,0,0.4283779831419638
2091,21.994435850962013,80.23249185606261,unknown,,DEMO_SYNTHETIC,0,0,0.32389917990750905
2092,22.00346960526228,80.23244324372641,unknown,,DEMO_SYNTHETIC,0,0,0.5533961006939448
2093,22.01250334951433,80.23239460625751,barren,0.0,DEMO_SYNTHETIC,0,1,0.3190272953992714
2094,22.02153708371488,80.23234594364878,unknown,,DEMO_SYNTHETIC,0,0,0.3106151871612219
2095,22.030570807860645,80.23229725589309,unknown,,DEMO_SYNTHETIC,0,0,0.6376955184700502
2096,22.039604521948327,80.23224854298323,unknown,,DEMO_SYNTHETIC,0,0,0.865806567228966
2097,22.04863822597465,80.23219980491204,unknown,,DEMO_SYNTHETIC,0,0,0.6659920785429571
2098,22.05767191993631,80.23215104167238,unknown,,DEMO_SYNTHETIC,0,0,0.719503237648287
2099,22.06670560383004,80.23210225325704,unknown,,DEMO_SYNTHETIC,0,0,0.47520032855972955
2100,21.53374513666484,80.24459378756994,unknown,,DEMO_SYNTHETIC,0,0,0.52245209189366
2101,21.542779419295314,80.24454704496333,unknown,,DEMO_SYNTHETIC,0,0,0.46670510522961073
2102,21.55181369204915,80.24450027789521,unknown,,DEMO_SYNTHETIC,0,0,0.19415408478158963
2103,21.560847954923,80.24445348635881,unknown,,DEMO_SYNTHETIC,0,0,0.5519898966967183
2104,21.569882207913537,80.24440667034725,barren,0.0,DEMO_SYNTHETIC,0,1,0.42077586105827397
2105,21.57891645101741,80.2443598298537,unknown,,DEMO_SYNTHETIC,0,0,0.48737099593835675
2106,21.58795068423128,80.24431296487134,unknown,,DEMO_SYNTHETIC,0,0,0.461256301505016
2107,21.59698490755183,80.2442660753933,unknown,,DEMO_SYNTHETIC,0,0,0.570678703418266
2108,21.606019120975706,80.24421916141274,unknown,,DEMO_SYNTHETIC,0,0,0.4756964272470242
2109,21.615053324499584,80.24417222292281,unknown,,DEMO_SYNTHETIC,0,0,0.5268318483200257
2110,21.62408751812013,80.24412525991666,unknown,,DEMO_SYNTHETIC,0,0,0.07116352705556395
2111,21.63312170183403,80.24407827238738,unknown,,DEMO_SYNTHETIC,0,0,0.17436122109397126
2112,21.64215587563792,80.24403126032816,unknown,,DEMO_SYNTHETIC,0,0,0.10448942311002499
2113,21.65119003952849,80.24398422373207,unknown,,DEMO_SYNTHETIC,0,0,0.21404432205034568
2114,21.66022419350242,80.24393716259227,unknown,,DEMO_SYNTHETIC,0,0,0.22278165935069022
2115,21.66925833755636,80.24389007690186,unknown,,DEMO_SYNTHETIC,0,0,0.31340794758709895
2116,21.678292471686994,80.24384296665397,unknown,,DEMO_SYNTHETIC,0,0,0.5360691089157664
2117,21.687326595891008,80.2437958318417,unknown,,DEMO_SYNTHETIC,0,0,0.31448061848224607
2118,21.696360710165056,80.24374867245814,unknown,,DEMO_SYNTHETIC,0,0,0.011243437209988279
2119,21.70539481450582,80.2437014884964,unknown,,DEMO_SYNTHETIC,0,0,0.10243283134813176
2120,21.71442890891,80.24365427994958,unknown,,DEMO_SYNTHETIC,0,0,0.027715329221264802
2121,21.72346299337424,80.24360704681077,unknown,,DEMO_SYNTHETIC,0,0,0.09804616382936084
2122,21.732497067895235,80.24355978907303,unknown,,DEMO_SYNTHETIC,0,0,0.021980698146788057
2123,21.741531132469667,80.24351250672946,unknown,,DEMO_SYNTHETIC,0,0,0.019738474992973036
2124,21.750565187094224,80.24346519977314,unknown,,DEMO_SYNTHETIC,0,0,0.34116702716623365
2125,21.759599231765574,80.24341786819714,unknown,,DEMO_SYNTHETIC,0,0,0.02808854166943941
2126,21.7686332664804,80.24337051199451,unknown,,DEMO_SYNTHETIC,0,0,0.04757245071583233
2127,21.7776672912354,80.24332313115833,unknown,,DEMO_SYNTHETIC,0,0,0.09365702424017548
2128,21.786701306027243,80.24327572568164,unknown,,DEMO_SYNTHETIC,0,0,0.03988046222081839
2129,21.795735310852628,80.24322829555751,unknown,,DEMO_SYNTHETIC,0,0,0.01864552340841832
2130,21.80476930570823,80.24318084077899,unknown,,DEMO_SYNTHETIC,0,0,0.026486860392659496
2131,21.813803290590748,80.24313336133912,unknown,,DEMO_SYNTHETIC,0,0,0.049143144187827954
2132,21.82283726549687,80.24308585723091,unknown,,DEMO_SYNTHETIC,0,0,0.038047318661968345
2133,21.83187123042328,80.24303832844744,unknown,,DEMO_SYNTHETIC,0,0,0.006183841721184969
2134,21.840905185366665,80.24299077498172,unknown,,DEMO_SYNTHETIC,0,0,0.05613459309516324
2135,21.84993913032372,80.24294319682674,unknown,,DEMO_SYNTHETIC,0,0,0.035203327957101294
2136,21.85897306529116,80.24289559397558,unknown,,DEMO_SYNTHETIC,0,0,0.027746833090639404
2137,21.868006990265645,80.24284796642121,unknown,,DEMO_SYNTHETIC,0,0,0.1766721573088896
2138,21.877040905243884,80.24280031415668,unknown,,DEMO_SYNTHETIC,0,0,0.05953444042022428
2139,21.88607481022257,80.24275263717497,unknown,,DEMO_SYNTHETIC,0,0,0.10589986614486108
2140,21.89510870519841,80.24270493546908,unknown,,DEMO_SYNTHETIC,0,0,0.019584514777583734
2141,21.90414259016809,80.24265720903202,unknown,,DEMO_SYNTHETIC,0,0,0.029221672875457523
2142,21.913176465128327,80.24260945785676,unknown,,DEMO_SYNTHETIC,0,0,0.21291267173552597
2143,21.922210330075792,80.24256168193631,unknown,,DEMO_SYNTHETIC,0,0,0.08994099751578793
2144,21.9312441850072,80.24251388126366,unknown,,DEMO_SYNTHETIC,0,0,0.030789463707215
2145,21.940278029919263,80.24246605583177,unknown,,DEMO_SYNTHETIC,0,0,0.016043222545488327
2146,21.949311864808674,80.2424182056336,barren,0.0,DEMO_SYNTHETIC,0,1,0.11204989402534532
2147,21.95834568967212,80.24237033066215,unknown,,DEMO_SYNTHETIC,0,0,0.153563668826521
2148,21.967379504506344,80.24232243091038,unknown,,DEMO_SYNTHETIC,0,0,0.02636806118853292
2149,21.97641330930801,80.24227450637123,unknown,,DEMO_SYNTHETIC,0,0,0.8614540274346731
2150,21.98544710407386,80.24222655703767,unknown,,DEMO_SYNTHETIC,0,0,0.5737753478698343
2151,21.99448088880057,80.24217858290264,unknown,,DEMO_SYNTHETIC,0,0,0.48634375539327795
2152,22.00351466348488,80.2421305839591,unknown,,DEMO_SYNTHETIC,0,0,0.4544959684723773
2153,22.01254842812347,80.24208256019999,unknown,,DEMO_SYNTHETIC,0,0,0.9190570912236751
2154,22.021582182713075,80.24203451161823,unknown,,DEMO_SYNTHETIC,0,0,0.8353050469457708
2155,22.03061592725039,80.24198643820675,unknown,,DEMO_SYNTHETIC,0,0,0.7016641503364933
2156,22.03964966173213,80.2419383399585,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.6949801495906588
2157,22.048683386155023,80.24189021686638,unknown,,DEMO_SYNTHETIC,0,0,0.8597404096149778
2158,22.05771710051576,80.24184206892332,unknown,,DEMO_SYNTHETIC,0,0,0.5886199641643244
2159,22.066750804811075,80.24179389612223,unknown,,DEMO_SYNTHETIC,0,0,0.8635560175607657
2160,21.53378857944431,80.25424967421542,unknown,,DEMO_SYNTHETIC,0,0,0.4739473973766469
2161,21.542822882075928,80.25420352895455,unknown,,DEMO_SYNTHETIC,0,0,0.49279492145626014
2162,21.5518571748333,80.25415735954476,unknown,,DEMO_SYNTHETIC,0,0,0.2631191331089358
2163,21.56089145771308,80.25411116597935,unknown,,DEMO_SYNTHETIC,0,0,0.4987087912212365
2164,21.56992573071195,80.25406494825154,unknown,,DEMO_SYNTHETIC,0,0,0.16486316794267802
2165,21.578959993826555,80.25401870635459,unknown,,DEMO_SYNTHETIC,0,0,0.08957578554034247
2166,21.587994247053565,80.25397244028174,unknown,,DEMO_SYNTHETIC,0,0,0.45570117439153585
2167,21.59702849038966,80.25392615002625,unknown,,DEMO_SYNTHETIC,0,0,0.5148441417118934
2168,21.60606272383148,80.25387983558133,unknown,,DEMO_SYNTHETIC,0,0,0.25169767933422826
2169,21.61509694737572,80.25383349694023,unknown,,DEMO_SYNTHETIC,0,0,0.20908158770231566
2170,21.62413116101904,80.25378713409617,unknown,,DEMO_SYNTHETIC,0,0,0.09419117843800157
2171,21.63316536475809,80.25374074704239,unknown,,DEMO_SYNTHETIC,0,0,0.2080727957577699
2172,21.64219955858957,80.25369433577208,unknown,,DEMO_SYNTHETIC,0,0,0.13006976566781647
2173,21.65123374251014,80.25364790027847,barren,0.0,DEMO_SYNTHETIC,0,1,0.08570235791202434
2174,21.66026791651648,80.25360144055479,unknown,,DEMO_SYNTHETIC,0,0,0.5866126039916874
2175,21.66930208060524,80.2535549565942,unknown,,DEMO_SYNTHETIC,0,0,0.2533719082292655
2176,21.678336234773123,80.25350844838992,unknown,,DEMO_SYNTHETIC,0,0,0.11784472387268977
2177,21.687370379016794,80.25346191593518,unknown,,DEMO_SYNTHETIC,0,0,0.25615138289171735
2178,21.696404513332933,80.25341535922313,unknown,,DEMO_SYNTHETIC,0,0,0.05288549438844058
2179,21.705438637718203,80.25336877824697,unknown,,DEMO_SYNTHETIC,0,0,0.05801978193664026
2180,21.714472752169304,80.25332217299987,unknown,,DEMO_SYNTHETIC,0,0,0.10549009944947998
2181,21.72350685668289,80.25327554347503,unknown,,DEMO_SYNTHETIC,0,0,0.05211892394519055
2182,21.732540951255665,80.2532288896656,unknown,,DEMO_SYNTHETIC,0,0,0.07035725951613117
2183,21.741575035884303,80.25318221156478,unknown,,DEMO_SYNTHETIC,0,0,0.022517900350755196
2184,21.750609110565485,80.2531355091657,unknown,,DEMO_SYNTHETIC,0,0,0.04548134204798625
2185,21.759643175295896,80.25308878246155,unknown,,DEMO_SYNTHETIC,0,0,0.029549205451317683
2186,21.76867723007222,80.25304203144546,unknown,,DEMO_SYNTHETIC,0,0,0.07417972092604885
2187,21.777711274891143,80.2529952561106,unknown,,DEMO_SYNTHETIC,0,0,0.04910504843950621
2188,21.78674530974934,80.2529484564501,unknown,,DEMO_SYNTHETIC,0,0,0.033508512839633506
2189,21.79577933464352,80.25290163245711,unknown,,DEMO_SYNTHETIC,0,0,0.03608059938309398
2190,21.80481334957036,80.25285478412476,unknown,,DEMO_SYNTHETIC,0,0,0.04005608529128588
2191,21.81384735452654,80.2528079114462,unknown,,DEMO_SYNTHETIC,0,0,0.09569323781988386
2192,21.822881349508773,80.25276101441453,unknown,,DEMO_SYNTHETIC,0,0,0.027182572542285795
2193,21.83191533451373,80.25271409302289,unknown,,DEMO_SYNTHETIC,0,0,0.01006221005144932
2194,21.840949309538114,80.2526671472644,unknown,,DEMO_SYNTHETIC,0,0,0.004875393784053338
2195,21.84998327457861,80.25262017713219,unknown,,DEMO_SYNTHETIC,0,0,0.02755209639261999
2196,21.859017229631924,80.25257318261933,unknown,,DEMO_SYNTHETIC,0,0,0.04788870950097094
2197,21.86805117469473,80.25252616371894,unknown,,DEMO_SYNTHETIC,0,0,0.02445129121615697
2198,21.877085109763765,80.25247912042414,unknown,,DEMO_SYNTHETIC,0,0,0.09025847171264065
2199,21.88611903483568,80.25243205272801,unknown,,DEMO_SYNTHETIC,0,0,0.07260489629980618
2200,21.8951529499072,80.25238496062363,unknown,,DEMO_SYNTHETIC,0,0,0.10053533759764888
2201,21.90418685497501,80.2523378441041,unknown,,DEMO_SYNTHETIC,0,0,0.2038973833093074
2202,21.913220750035823,80.2522907031625,unknown,,DEMO_SYNTHETIC,0,0,0.01560308101400681
2203,21.922254635086333,80.25224353779193,unknown,,DEMO_SYNTHETIC,0,0,0.20492549985894296
2204,21.93128851012325,80.2521963479854,unknown,,DEMO_SYNTHETIC,0,0,0.02549118388670848
2205,21.94032237514326,80.25214913373604,unknown,,DEMO_SYNTHETIC,0,0,0.38602296610511067
2206,21.94935623014309,80.2521018950369,unknown,,DEMO_SYNTHETIC,0,0,0.48855272788593096
2207,21.958390075119425,80.25205463188101,unknown,,DEMO_SYNTHETIC,0,0,0.2659889623229453
2208,21.967423910068977,80.25200734426144,unknown,,DEMO_SYNTHETIC,0,0,0.5010391032103008
2209,21.976457734988458,80.25196003217127,unknown,,DEMO_SYNTHETIC,0,0,0.39826318097892044
2210,21.98549154987457,80.25191269560351,unknown,,DEMO_SYNTHETIC,0,0,0.4468378068835071
2211,21.99452535472404,80.2518653345512,unknown,,DEMO_SYNTHETIC,0,0,0.8038079057621685
2212,22.003559149533544,80.25181794900739,unknown,,DEMO_SYNTHETIC,0,0,0.6200767628953586
2213,22.01259293429981,80.25177053896509,unknown,,DEMO_SYNTHETIC,0,0,0.6983136838788949
2214,22.021626709019564,80.25172310441735,unknown,,DEMO_SYNTHETIC,0,0,0.8156686400260155
2215,22.030660473689505,80.2516756453572,unknown,,DEMO_SYNTHETIC,0,0,0.8180680982327121
2216,22.03969422830633,80.25162816177762,unknown,,DEMO_SYNTHETIC,0,0,0.8584935165117311
2217,22.0487279728668,80.25158065367165,unknown,,DEMO_SYNTHETIC,0,0,0.5791632140839427
2218,22.0577617073676,80.2515331210323,unknown,,DEMO_SYNTHETIC,0,0,0.52500138683896
2219,22.066795431805435,80.25148556385254,unknown,,DEMO_SYNTHETIC,0,0,0.8745494019189991
2220,21.533831463461777,80.26390558500304,unknown,,DEMO_SYNTHETIC,0,0,0.49586699022737935
2221,21.542865785837293,80.26386003709467,unknown,,DEMO_SYNTHETIC,0,0,0.5305841119776867
2222,21.55190009834092,80.26381446534995,unknown,,DEMO_SYNTHETIC,0,0,0.47352268530185676
2223,21.560934400969337,80.26376886976227,unknown,,DEMO_SYNTHETIC,0,0,0.6021514068204964
2224,21.5699686937192,80.26372325032497,barren,0.0,DEMO_SYNTHETIC,0,1,0.4482713536501449
2225,21.579002976587176,80.26367760703137,unknown,,DEMO_SYNTHETIC,0,0,0.4721584678301052
