zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
1740,21.5334727463179,80.1866589921819,0,0,unknown,False,,DEMO_SYNTHETIC,0.5355,0.0858,-8.5367,-14.6183,32.9362,950.6315
1741,21.542506903539607,80.18660866564711,0,0,unknown,False,,DEMO_SYNTHETIC,0.5704,0.0843,-7.8395,-14.9101,31.7718,951.1637
1742,21.551541050869645,80.18655831277549,0,0,unknown,False,,DEMO_SYNTHETIC,0.5118,0.087,-9.8932,-15.9824,33.1377,951.8231
1743,21.560575188304654,80.18650793355964,0,0,unknown,False,,DEMO_SYNTHETIC,0.5193,0.1037,-9.8935,-16.3015,32.0283,952.6021
1744,21.5696093158413,80.1864575279922,0,0,unknown,False,,DEMO_SYNTHETIC,0.5173,0.108,-7.5028,-13.6116,31.8105,953.4909
1745,21.578643433476223,80.18640709606585,0,0,unknown,False,,DEMO_SYNTHETIC,0.4928,0.0866,-8.6203,-13.1584,33.2244,954.4785
1746,21.587677541206094,80.18635663777319,0,0,unknown,False,,DEMO_SYNTHETIC,0.4861,0.0876,-8.6747,-13.8158,32.4397,955.552
1747,21.596711639027568,80.18630615310687,0,0,unknown,False,,DEMO_SYNTHETIC,0.5161,0.101,-9.7146,-16.4343,32.4819,956.6969
1748,21.60574572693728,80.1862556420595,0,0,unknown,False,,DEMO_SYNTHETIC,0.4675,0.1153,-8.8081,-14.5302,31.7732,957.8975
1749,21.614779804931903,80.18620510462371,0,0,unknown,False,,DEMO_SYNTHETIC,0.5448,0.1109,-9.8791,-15.4797,32.2758,959.1366
1750,21.623813873008107,80.1861545407921,0,0,unknown,False,,DEMO_SYNTHETIC,0.47,0.0821,-8.0906,-14.2596,32.8025,960.3962
1751,21.632847931162527,80.1861039505573,0,0,unknown,False,,DEMO_SYNTHETIC,0.6154,0.0936,-6.9386,-12.8495,31.7479,961.657
1752,21.641881979391837,80.1860533339119,0,0,unknown,False,,DEMO_SYNTHETIC,0.4818,0.085,-8.8165,-14.6785,32.1743,962.8993
1753,21.65091601769269,80.1860026908485,0,0,unknown,False,,DEMO_SYNTHETIC,0.5002,0.0922,-9.7953,-16.4686,32.2049,964.1025
1754,21.65995004606177,80.18595202135968,0,0,unknown,False,,DEMO_SYNTHETIC,0.4436,0.1135,-11.3977,-17.9134,32.4467,965.246
1755,21.668984064495717,80.18590132543807,0,0,unknown,False,,DEMO_SYNTHETIC,0.5623,0.0759,-10.8005,-16.7144,33.2356,966.3087
1756,21.678018072991208,80.18585060307623,0,0,unknown,False,,DEMO_SYNTHETIC,0.5379,0.072,-8.2887,-14.239,32.1016,967.2699
1757,21.6870520715449,80.18579985426673,0,0,unknown,False,,DEMO_SYNTHETIC,0.5046,0.0797,-10.4321,-16.7864,31.7949,968.1091
1758,21.696086060153476,80.18574907900218,0,0,unknown,False,,DEMO_SYNTHETIC,0.4388,0.0912,-9.977,-16.3741,33.7802,968.8064
1759,21.705120038813572,80.18569827727511,0,0,unknown,False,,DEMO_SYNTHETIC,0.5014,0.0931,-9.222,-15.2668,31.7925,969.3426
1760,21.7141540075219,80.1856474490781,0,0,unknown,False,,DEMO_SYNTHETIC,0.4487,0.0887,-8.6197,-14.1767,31.8564,969.6995
1761,21.723187966275084,80.18559659440372,0,0,unknown,False,,DEMO_SYNTHETIC,0.5528,0.0952,-10.0172,-16.0554,31.6744,969.8604
1762,21.732221915069825,80.18554571324451,0,0,unknown,False,,DEMO_SYNTHETIC,0.5276,0.0574,-10.2249,-15.4135,31.6428,969.8096
1763,21.741255853902786,80.18549480559302,0,0,unknown,False,,DEMO_SYNTHETIC,0.5,0.0903,-9.8786,-16.2265,31.7782,969.5335
1764,21.75028978277063,80.18544387144182,0,0,unknown,False,,DEMO_SYNTHETIC,0.3997,0.0698,-10.4633,-16.3667,32.2111,969.0202
1765,21.75932370167004,80.18539291078342,0,0,unknown,False,,DEMO_SYNTHETIC,0.4587,0.0797,-10.4354,-16.6126,31.8339,968.2597
1766,21.768357610597697,80.18534192361037,0,0,unknown,False,,DEMO_SYNTHETIC,0.5262,0.0525,-9.6517,-15.3577,32.1777,967.2444
1767,21.77739150955025,80.1852909099152,0,0,unknown,False,,DEMO_SYNTHETIC,0.5477,0.0659,-9.8272,-16.218,32.1063,965.9689
1768,21.786425398524404,80.18523986969042,0,0,unknown,False,,DEMO_SYNTHETIC,0.5436,0.0663,-8.2536,-13.2899,31.5631,964.4304
1769,21.79545927751682,80.18518880292858,0,0,unknown,False,,DEMO_SYNTHETIC,0.4353,0.0749,-9.5806,-16.4259,31.6324,962.6288
1770,21.804493146524184,80.18513770962217,0,0,unknown,False,,DEMO_SYNTHETIC,0.5104,0.0398,-8.973,-14.1153,32.0521,960.5663
1771,21.81352700554317,80.1850865897637,0,0,unknown,False,,DEMO_SYNTHETIC,0.5378,0.057,-10.703,-16.658,30.7128,958.2482
1772,21.82256085457045,80.1850354433457,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4291,0.0417,-9.368,-15.0917,,955.6824
1773,21.831594693602728,80.18498427036064,0,0,unknown,False,,DEMO_SYNTHETIC,0.4928,0.059,-10.2993,-15.6321,31.0969,952.8796
1774,21.84062852263666,80.18493307080105,0,0,unknown,False,,DEMO_SYNTHETIC,0.5011,0.0607,-9.3288,-14.9,31.2271,949.8534
1775,21.849662341668942,80.18488184465939,0,0,unknown,False,,DEMO_SYNTHETIC,0.4745,0.0654,-9.0108,-15.3758,30.758,946.6199
1776,21.858696150696264,80.18483059192815,0,0,unknown,False,,DEMO_SYNTHETIC,0.4082,0.0424,-9.4312,-15.1312,30.8374,943.198
1777,21.867729949715294,80.18477931259982,0,0,unknown,False,,DEMO_SYNTHETIC,0.4642,0.059,-7.4488,-12.5151,,939.609
1778,21.87676373872274,80.18472800666686,0,0,unknown,False,,DEMO_SYNTHETIC,0.4585,0.0636,-8.131,-14.5747,33.0738,935.8769
1779,21.88579751771526,80.18467667412176,0,0,unknown,False,,DEMO_SYNTHETIC,0.4593,0.0271,-8.2266,-13.1674,31.474,932.0278
1780,21.894831286689563,80.18462531495697,0,0,unknown,False,,DEMO_SYNTHETIC,0.4357,0.054,-8.4496,-14.2567,32.1381,928.0897
1781,21.90386504564233,80.18457392916497,0,0,unknown,False,,DEMO_SYNTHETIC,0.4329,0.0582,-7.5417,-13.7583,32.1891,924.093
1782,21.91289879457026,80.1845225167382,0,0,unknown,False,,DEMO_SYNTHETIC,0.4407,0.044,-9.9935,-16.4401,32.7954,920.0692
1783,21.921932533470027,80.1844710776691,0,0,unknown,False,,DEMO_SYNTHETIC,0.4511,0.0332,,-13.7523,33.6747,916.0518
1784,21.93096626233834,80.18441961195013,0,0,unknown,False,,DEMO_SYNTHETIC,0.4119,0.0599,-9.4257,-16.4034,33.4129,912.0749
1785,21.939999981171887,80.18436811957375,0,0,unknown,False,,DEMO_SYNTHETIC,0.3978,0.0353,-8.9842,-15.1918,32.5215,908.174
1786,21.949033689967347,80.18431660053236,0,0,unknown,False,,DEMO_SYNTHETIC,0.4076,0.0488,,-14.1206,33.1522,904.3849
1787,21.958067388721428,80.1842650548184,0,0,unknown,False,,DEMO_SYNTHETIC,0.3165,0.052,-7.364,-13.9012,33.3866,900.7438
1788,21.967101077430826,80.18421348242428,0,0,unknown,False,,DEMO_SYNTHETIC,0.4016,0.0629,-9.1937,-14.8198,33.1754,897.2869
1789,21.976134756092232,80.18416188334247,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3714,0.0487,-8.6104,-14.7198,32.7088,894.0499
1790,21.985168424702348,80.18411025756534,0,0,unknown,False,,DEMO_SYNTHETIC,0.3619,0.0501,-8.0621,-14.38,33.0656,891.0681
1791,21.99420208325788,80.1840586050853,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3877,0.0617,-8.2403,-14.403,,888.3755
1792,22.003235731755503,80.18400692589479,0,0,unknown,False,,DEMO_SYNTHETIC,0.2601,0.0749,-7.3712,-13.1936,34.6443,886.0051
1793,22.012269370191937,80.18395521998617,0,0,unknown,False,,DEMO_SYNTHETIC,0.2484,0.0928,-5.2819,-11.2453,33.9357,883.9879
1794,22.02130299856388,80.18390348735187,0,0,unknown,False,,DEMO_SYNTHETIC,0.3278,0.0498,-7.6849,-14.0354,34.3762,882.3533
1795,22.03033661686804,80.18385172798425,0,0,unknown,False,,DEMO_SYNTHETIC,0.3063,0.0742,-8.6125,-14.5496,,881.1282
1796,22.039370225101106,80.1837999418757,0,0,unknown,False,,DEMO_SYNTHETIC,0.3037,0.06,-9.0799,-15.1053,33.487,880.3371
1797,22.04840382325979,80.18374812901862,0,0,unknown,False,,DEMO_SYNTHETIC,0.2692,,-8.3361,-14.9058,34.3693,880.0015
1798,22.0574374113408,80.18369628940538,0,0,unknown,False,,DEMO_SYNTHETIC,0.3058,0.067,-8.876,-15.0203,35.9618,880.1401
1799,22.06647098934084,80.18364442302833,0,0,unknown,False,,DEMO_SYNTHETIC,0.3087,0.0727,-7.8125,-13.5228,35.0296,880.7681
1800,21.53351954154425,80.19631472741219,0,0,unknown,False,,DEMO_SYNTHETIC,0.5875,0.0804,-8.1985,-13.9125,31.5171,948.2481
1801,21.54255372031049,80.19626499818091,0,0,unknown,False,,DEMO_SYNTHETIC,0.5487,0.0885,-8.9517,-15.0666,32.3785,948.8865
1802,21.55158788918764,80.19621524292533,0,0,unknown,False,,DEMO_SYNTHETIC,0.4663,0.0951,-7.0232,-12.6848,33.0205,949.6609
1803,21.560622048172355,80.19616546163816,0,0,unknown,False,,DEMO_SYNTHETIC,0.5733,,-9.2383,-15.7283,30.9647,950.5619
1804,21.56965619726128,80.19611565431215,0,0,unknown,False,,DEMO_SYNTHETIC,0.5838,0.094,-8.7924,-15.2669,32.6687,951.5783
1805,21.57869033645108,80.19606582094003,0,0,unknown,False,,DEMO_SYNTHETIC,0.5536,0.0792,,-14.3658,32.3948,952.697
1806,21.587724465738408,80.1960159615145,0,0,unknown,False,,DEMO_SYNTHETIC,0.4861,0.1047,-8.0994,-13.3506,31.6734,953.9034
1807,21.596758585119925,80.1959660760283,0,0,unknown,False,,DEMO_SYNTHETIC,0.5423,0.0958,-7.8587,-13.7771,,955.1813
1808,21.605792694592274,80.19591616447413,0,0,unknown,False,,DEMO_SYNTHETIC,0.5445,0.1107,-8.611,-14.7487,,956.5131
1809,21.61482679415213,80.19586622684469,0,0,unknown,False,,DEMO_SYNTHETIC,0.5678,0.0882,-8.1905,-13.4185,32.6786,957.8801
1810,21.62386088379616,80.19581626313268,0,0,unknown,False,,DEMO_SYNTHETIC,0.4663,0.0772,-9.6441,-15.7876,32.4682,959.2626
1811,21.632894963521004,80.19576627333083,0,0,unknown,False,,DEMO_SYNTHETIC,0.4889,0.0955,-8.4606,-13.3433,32.0361,960.6397
1812,21.64192903332333,80.1957162574318,0,0,unknown,False,,DEMO_SYNTHETIC,0.5251,0.1106,-8.5556,-14.8112,31.7362,961.9903
1813,21.650963093199803,80.19566621542829,0,0,unknown,False,,DEMO_SYNTHETIC,0.4953,0.096,-8.1534,-14.6593,32.1444,963.2925
1814,21.6599971431471,80.19561614731298,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.4466,0.0904,-10.7818,-16.8649,33.0148,964.5245
1815,21.669031183161863,80.19556605307854,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0808,-10.2539,-16.3784,32.5714,965.6644
1816,21.67806521324078,80.19551593271764,0,0,unknown,False,,DEMO_SYNTHETIC,0.5126,0.1106,-8.9474,-15.3513,32.3157,966.6904
1817,21.687099233380508,80.19546578622297,0,0,unknown,False,,DEMO_SYNTHETIC,0.4927,0.0753,-11.8005,-16.4995,31.6536,967.5814
1818,21.696133243577712,80.19541561358719,0,0,unknown,False,,DEMO_SYNTHETIC,0.498,0.0769,-9.3538,-15.1944,31.9696,968.3171
1819,21.705167243829056,80.19536541480294,0,0,unknown,False,,DEMO_SYNTHETIC,0.4793,0.0902,-8.9611,-14.729,32.5504,968.8779
1820,21.714201234131227,80.19531518986287,0,0,unknown,False,,DEMO_SYNTHETIC,0.5493,0.0588,-10.3243,-16.5553,32.3243,969.2458
1821,21.72323521448088,80.19526493875965,0,0,unknown,False,,DEMO_SYNTHETIC,0.4548,0.094,-10.2535,-16.5423,31.6492,969.404
1822,21.73226918487469,80.1952146614859,0,0,unknown,False,,DEMO_SYNTHETIC,0.4682,0.0837,,-16.2931,30.2851,969.3372
1823,21.74130314530934,80.19516435803429,0,0,unknown,False,,DEMO_SYNTHETIC,0.4929,0.0844,-10.3915,-17.2294,31.3671,969.0325
1824,21.750337095781493,80.19511402839744,0,0,unknown,False,,DEMO_SYNTHETIC,0.5283,0.0778,-10.386,-16.9574,31.4078,968.4784
1825,21.759371036287824,80.19506367256795,0,0,unknown,False,,DEMO_SYNTHETIC,0.4338,0.0666,-10.5454,-16.669,31.0851,967.6661
1826,21.76840496682502,80.19501329053848,0,0,unknown,False,,DEMO_SYNTHETIC,0.4416,0.0533,-10.5857,-15.9102,,966.5891
1827,21.777438887389746,80.19496288230164,0,0,unknown,False,,DEMO_SYNTHETIC,0.4125,0.0619,-10.1979,-16.3852,32.0083,965.2433
1828,21.786472797978675,80.19491244785003,0,0,unknown,False,,DEMO_SYNTHETIC,0.495,0.0496,-10.1822,-15.9742,31.4554,963.6273
1829,21.7955066985885,80.19486198717628,0,0,unknown,False,,DEMO_SYNTHETIC,0.4482,0.0648,-8.4203,-14.4065,32.0422,961.7425
1830,21.80454058921589,80.19481150027298,0,0,unknown,False,,DEMO_SYNTHETIC,0.4764,0.0666,-10.1883,-15.5402,30.5263,959.5931
1831,21.81357446985753,80.19476098713272,0,0,unknown,False,,DEMO_SYNTHETIC,0.5165,0.0727,-9.5409,-16.3332,31.2441,957.186
1832,21.82260834051011,80.19471044774814,0,0,unknown,False,,DEMO_SYNTHETIC,0.462,0.0576,-10.2113,-15.8433,30.273,954.5312
1833,21.831642201170293,80.19465988211176,0,0,unknown,False,,DEMO_SYNTHETIC,0.494,0.0627,-10.1461,-16.2455,31.2038,951.6413
1834,21.84067605183478,80.19460929021622,0,0,unknown,False,,DEMO_SYNTHETIC,0.4692,0.0466,-10.9543,-16.4919,30.87,948.5319
1835,21.849709892500243,80.19455867205407,0,0,unknown,False,,DEMO_SYNTHETIC,0.5039,0.0433,-10.757,-17.1667,32.318,945.2213
1836,21.858743723163368,80.1945080276179,0,0,unknown,False,,DEMO_SYNTHETIC,0.4911,0.0538,-10.3683,-16.3561,31.8614,941.7304
1837,21.867777543820853,80.19445735690027,0,0,unknown,False,,DEMO_SYNTHETIC,0.4389,0.0428,-9.1533,-15.2045,32.3049,938.0826
1838,21.87681135446938,80.19440665989376,0,0,unknown,False,,DEMO_SYNTHETIC,0.4536,0.0502,-8.3327,-14.8339,31.5325,934.3038
1839,21.885845155105628,80.19435593659091,0,0,unknown,False,,DEMO_SYNTHETIC,0.4952,0.0341,-10.5135,-17.1537,31.2856,930.4221
1840,21.894878945726298,80.19430518698428,0,0,unknown,False,,DEMO_SYNTHETIC,0.4617,0.0363,-9.4124,-15.7026,31.3863,926.4674
1841,21.903912726328077,80.19425441106641,0,0,unknown,False,,DEMO_SYNTHETIC,0.3819,0.0548,-9.9554,-15.8905,32.3079,922.4716
1842,21.91294649690765,80.19420360882988,0,0,unknown,False,,DEMO_SYNTHETIC,0.4553,0.0585,-8.9632,-15.3417,33.3768,918.4681
1843,21.921980257461723,80.1941527802672,0,0,unknown,False,,DEMO_SYNTHETIC,0.3765,0.0368,-7.7835,-13.9486,32.6897,914.4914
1844,21.931014007986967,80.1941019253709,0,0,unknown,False,,DEMO_SYNTHETIC,0.4667,0.0578,-8.8979,-15.8408,32.3772,910.5772
1845,21.9400477484801,80.19405104413354,0,0,unknown,False,,DEMO_SYNTHETIC,0.4411,0.0446,-8.4799,-14.6652,32.6555,906.7618
1846,21.949081478937803,80.19400013654761,0,0,unknown,False,,DEMO_SYNTHETIC,0.4013,0.0527,-7.1858,-12.674,32.922,903.0818
1847,21.958115199356776,80.19394920260567,0,0,unknown,False,,DEMO_SYNTHETIC,0.3854,0.0713,-7.8995,-13.5469,34.3326,899.5741
1848,21.96714890973372,80.19389824230018,0,0,unknown,False,,DEMO_SYNTHETIC,0.3599,0.0659,-8.7989,-14.8423,34.0349,896.2751
1849,21.97618261006533,80.19384725562371,0,0,unknown,False,,DEMO_SYNTHETIC,0.3845,0.0678,-7.9988,-13.877,33.6293,893.2207
1850,21.98521630034829,80.19379624256871,0,0,unknown,False,,DEMO_SYNTHETIC,0.3316,0.0834,-8.7343,-15.1485,33.7166,890.4458
1851,21.994249980579337,80.19374520312772,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0543,-7.6945,-12.8823,34.0048,887.9841
1852,22.003283650755133,80.19369413729324,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3598,0.0534,-7.5902,-12.5563,34.2916,885.8678
1853,22.0123173108724,80.19364304505771,0,0,unknown,False,,DEMO_SYNTHETIC,0.292,0.0591,-9.0815,-14.9991,33.9105,884.127
1854,22.02135096092784,80.19359192641366,0,0,unknown,False,,DEMO_SYNTHETIC,0.2798,0.0673,-7.8472,-12.5519,33.8072,882.7897
1855,22.030384600918143,80.19354078135356,0,0,unknown,False,,DEMO_SYNTHETIC,0.2471,0.0447,-8.0957,-14.4358,35.0786,881.8813
1856,22.03941823084003,80.19348960986987,0,0,unknown,False,,DEMO_SYNTHETIC,0.2433,0.0731,-7.5953,-14.2208,34.6067,881.4245
1857,22.048451850690206,80.19343841195509,0,0,unknown,False,,DEMO_SYNTHETIC,0.2044,0.0716,-7.4105,-13.7653,35.2842,881.4389
1858,22.057485460465376,80.19338718760166,0,0,unknown,False,,DEMO_SYNTHETIC,0.2991,0.0901,-7.7532,-13.8629,35.8099,881.9407
1859,22.06651906016224,80.19333593680203,0,0,unknown,False,,DEMO_SYNTHETIC,0.3354,0.0874,-8.4523,-13.2962,35.2264,882.9427
1860,21.533565778044725,80.20597048865952,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6163,0.0817,,-13.9766,,945.9904
1861,21.54259997809828,80.205921356739,0,0,unknown,False,,DEMO_SYNTHETIC,0.4856,0.0977,-9.309,-15.7388,34.4478,946.7579
1862,21.551634168265288,80.20587219910674,0,0,unknown,False,,DEMO_SYNTHETIC,0.5713,0.1009,-9.7036,-16.1529,32.7416,947.6686
1863,21.56066834854241,80.20582301575554,0,0,unknown,False,,DEMO_SYNTHETIC,0.5914,0.0843,-11.2486,-16.6785,32.0377,948.711
1864,21.56970251892631,80.20577380667822,0,0,unknown,False,,DEMO_SYNTHETIC,0.509,0.0887,-8.8014,-14.3028,32.5828,949.8722
1865,21.57873667941363,80.2057245718676,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0687,-9.4628,-15.7055,33.7268,951.1372
1866,21.58777083000104,80.2056753113165,0,0,unknown,False,,DEMO_SYNTHETIC,0.4341,0.0829,-8.554,-15.4919,32.0484,952.4895
1867,21.59680497068519,80.20562602501771,0,0,unknown,False,,DEMO_SYNTHETIC,0.5196,0.0874,-10.5214,-17.0857,32.3877,953.9112
1868,21.60583910146274,80.20557671296402,0,0,unknown,False,,DEMO_SYNTHETIC,0.4615,0.0972,-9.5391,-14.6785,33.503,955.3829
1869,21.61487322233036,80.20552737514822,0,0,unknown,False,,DEMO_SYNTHETIC,0.5077,0.0847,-8.7258,-14.3814,32.6623,956.8841
1870,21.62390733328471,80.20547801156314,0,0,unknown,False,,DEMO_SYNTHETIC,0.4336,0.0894,-10.0091,-15.9764,32.7322,958.3935
1871,21.632941434322444,80.20542862220154,0,0,unknown,False,,DEMO_SYNTHETIC,0.5148,0.0801,-8.9426,-14.0081,33.4033,959.889
1872,21.641975525440223,80.2053792070562,0,0,unknown,False,,DEMO_SYNTHETIC,0.5316,0.0958,-9.8007,-14.8216,32.279,961.3478
1873,21.651009606634723,80.20532976611989,0,0,unknown,False,,DEMO_SYNTHETIC,0.4573,0.0976,-9.4657,-15.4837,31.7678,962.747
1874,21.66004367790261,80.20528029938538,0,0,unknown,False,,DEMO_SYNTHETIC,0.4418,0.0959,-9.0458,-15.0546,31.7467,964.0636
1875,21.66907773924054,80.20523080684545,0,0,unknown,False,,DEMO_SYNTHETIC,0.4001,0.0896,-8.8392,-15.1302,32.8527,965.2749
1876,21.678111790645183,80.20518128849285,0,0,unknown,False,,DEMO_SYNTHETIC,0.4751,0.0691,-9.6027,-15.745,32.5767,966.3584
1877,21.68714583211322,80.20513174432034,0,0,unknown,False,,DEMO_SYNTHETIC,0.4624,0.0781,-10.398,-17.1411,31.9187,967.2927
1878,21.696179863641305,80.20508217432067,0,0,unknown,False,,DEMO_SYNTHETIC,0.4237,0.0785,-10.177,-16.9222,31.549,968.0569
1879,21.70521388522612,80.20503257848657,0,0,unknown,False,,DEMO_SYNTHETIC,0.5042,0.0763,-9.3577,-16.219,31.9904,968.6317
1880,21.71424789686432,80.2049829568108,0,0,unknown,False,,DEMO_SYNTHETIC,0.4686,0.0796,-10.7329,-16.1907,32.7312,968.9988
1881,21.7232818985526,80.20493330928609,0,0,unknown,False,,DEMO_SYNTHETIC,0.4442,0.0934,-10.0981,-16.8788,31.47,969.142
1882,21.73231589028761,80.20488363590519,0,0,unknown,False,,DEMO_SYNTHETIC,0.4656,0.0835,-10.2946,-15.3197,,969.0467
1883,21.74134987206604,80.2048339366608,0,0,unknown,False,,DEMO_SYNTHETIC,0.5312,0.0594,-10.0888,-16.454,31.0884,968.7004
1884,21.750383843884563,80.20478421154566,0,0,unknown,False,,DEMO_SYNTHETIC,0.5129,0.0769,-10.8233,-15.9546,31.5063,968.0928
1885,21.75941780573985,80.20473446055247,0,0,unknown,False,,DEMO_SYNTHETIC,0.4838,0.0739,-11.4962,-17.6788,31.861,967.2163
1886,21.768451757628583,80.20468468367397,0,0,unknown,False,,DEMO_SYNTHETIC,0.5137,0.0541,-9.5859,-16.369,32.8675,966.0655
1887,21.777485699547437,80.20463488090284,0,0,unknown,False,,DEMO_SYNTHETIC,0.4421,0.0716,-9.2079,-14.566,31.6792,964.6379
1888,21.78651963149309,80.20458505223179,0,0,unknown,False,,DEMO_SYNTHETIC,0.4891,0.0573,-11.3787,-16.6777,31.4775,962.9339
1889,21.79555355346223,80.20453519765353,0,0,unknown,False,,DEMO_SYNTHETIC,0.4924,0.0402,-9.6047,-16.0578,32.0006,960.9565
1890,21.80458746545152,80.20448531716073,0,0,unknown,False,,DEMO_SYNTHETIC,0.466,0.0606,-8.9778,-15.1436,31.8865,958.7118
1891,21.81362136745767,80.20443541074611,0,0,unknown,False,,DEMO_SYNTHETIC,0.4999,0.056,-9.3022,-15.7551,31.1215,956.2087
1892,21.822655259477344,80.20438547840233,0,0,unknown,False,,DEMO_SYNTHETIC,0.4484,0.0491,-10.0375,-16.0978,32.8626,953.4593
1893,21.831689141507223,80.20433552012206,0,0,unknown,False,,DEMO_SYNTHETIC,0.4965,0.05,-10.3756,-16.3217,31.4944,950.4783
1894,21.840723013544,80.204285535898,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0406,-9.465,-15.6407,31.6931,947.2834
1895,21.84975687558436,80.2042355257228,0,0,unknown,False,,DEMO_SYNTHETIC,0.3504,0.0556,-9.2337,-16.1432,31.9389,943.8951
1896,21.858790727624992,80.20418548958911,0,0,unknown,False,,DEMO_SYNTHETIC,0.5093,0.0471,-9.2519,-15.5423,31.8868,940.3362
1897,21.867824569662574,80.20413542748963,0,0,unknown,False,,DEMO_SYNTHETIC,0.3336,0.0492,-9.3646,-15.0129,32.6799,936.6325
1898,21.876858401693816,80.20408533941698,0,0,unknown,False,,DEMO_SYNTHETIC,0.4241,0.0513,-9.9754,-16.0798,31.5098,932.8116
1899,21.885892223715377,80.20403522536382,0,0,unknown,False,,DEMO_SYNTHETIC,0.4824,0.0332,-8.6579,-14.8216,32.4458,928.9036
1900,21.894926035723977,80.2039850853228,0,0,unknown,False,,DEMO_SYNTHETIC,0.4207,0.0366,-8.5055,-14.9709,32.1989,924.9401
1901,21.90395983771629,80.20393491928655,0,0,unknown,False,,DEMO_SYNTHETIC,0.3662,0.0214,-8.6084,-14.9134,32.8254,920.9548
1902,21.91299362968901,80.20388472724771,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3721,0.0555,-8.5693,-13.8648,32.2527,916.9823
1903,21.92202741163884,80.2038345091989,0,0,unknown,False,,DEMO_SYNTHETIC,0.4474,0.0352,-7.2073,-13.7772,32.3264,913.0586
1904,21.931061183562463,80.20378426513275,0,0,unknown,False,,DEMO_SYNTHETIC,0.3196,0.0527,-8.9477,-14.5873,33.1385,909.2203
1905,21.940094945456597,80.20373399504189,0,0,unknown,False,,DEMO_SYNTHETIC,0.4314,0.057,-7.3269,-13.3034,33.083,905.5047
1906,21.94912869731791,80.20368369891892,0,0,unknown,False,,DEMO_SYNTHETIC,0.3736,0.0615,-8.8508,-14.7284,32.5497,901.949
1907,21.958162439143116,80.20363337675644,0,0,unknown,False,,DEMO_SYNTHETIC,0.3174,0.0417,-7.2967,-13.6629,34.0261,898.5903
1908,21.96719617092891,80.2035830285471,0,0,unknown,False,,DEMO_SYNTHETIC,0.331,0.0574,-7.1276,-13.3035,33.8366,895.4652
1909,21.976229892671988,80.20353265428345,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3029,0.0805,-8.2904,-14.2932,33.5307,892.6095
1910,21.98526360436906,80.2034822539581,0,0,unknown,False,,DEMO_SYNTHETIC,0.3676,0.0833,-6.6809,-12.9413,33.4704,890.0576
1911,21.99429730601682,80.20343182756366,0,0,unknown,False,,DEMO_SYNTHETIC,0.3518,0.077,-7.6013,-13.4356,34.1423,887.8425
1912,22.003330997611968,80.20338137509269,0,0,unknown,False,,DEMO_SYNTHETIC,0.2435,,-8.659,-14.4303,34.4871,885.9954
1913,22.01236467915121,80.20333089653779,0,0,unknown,False,,DEMO_SYNTHETIC,0.2863,0.0582,-8.2516,-13.1653,33.2943,884.5451
1914,22.021398350631262,80.20328039189151,0,0,unknown,False,,DEMO_SYNTHETIC,0.2585,0.0815,-7.0561,-12.917,34.6272,883.5181
1915,22.030432012048813,80.20322986114645,0,0,unknown,False,,DEMO_SYNTHETIC,0.3359,,-7.2492,-14.2053,34.9339,882.9381
1916,22.03946566340058,80.20317930429516,0,0,unknown,False,,DEMO_SYNTHETIC,0.2219,0.0848,-8.8748,-14.2933,33.2595,882.8256
1917,22.04849930468327,80.2031287213302,0,0,unknown,False,,DEMO_SYNTHETIC,0.3326,0.073,-8.196,-14.2979,34.9039,883.1979
1918,22.057532935893583,80.20307811224413,0,0,unknown,False,,DEMO_SYNTHETIC,0.2604,0.081,-7.9933,-12.9874,35.3033,884.0689
1919,22.06656655702823,80.20302747702948,0,0,unknown,False,,DEMO_SYNTHETIC,0.2094,0.0875,-8.6488,-13.9134,35.3195,885.4487
1920,21.53361145581312,80.21562627561144,0,0,unknown,False,,DEMO_SYNTHETIC,0.5233,0.093,-6.7238,-12.9764,33.1281,943.8993
1921,21.54264567689675,80.21557774100886,0,0,unknown,False,,DEMO_SYNTHETIC,0.5099,0.0976,-8.4576,-14.0966,32.5442,944.817
1922,21.551679888096366,80.21552918100708,0,0,unknown,False,,DEMO_SYNTHETIC,0.483,0.086,-8.7371,-15.034,32.1957,945.8828
1923,21.560714089408613,80.21548059559903,0,0,unknown,False,,DEMO_SYNTHETIC,0.5304,,-7.7861,-13.7848,31.8032,947.0835
